sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","KENNA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","KENNA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"30-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","OSAWA","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"31-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"04-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","BAHCO","0"
"04-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"04-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"13-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"13-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"13-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","ACCUD","0"
"13-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"13-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","ACCUD","0"
"17-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"17-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"17-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","CLARKS","0"
"17-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","OSAWA","0"
"25-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB",="0","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","SGS","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","LH","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","OSAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","LH","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"28-02-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"05-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"06-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"06-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"07-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"10-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","ACCUD","0"
"18-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","LI-HSU","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"24-03-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"01-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","LH","0"
"02-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"04-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","OSAWA","0"
"04-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"04-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"04-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","SGS","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","YAMAWA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"07-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"08-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"09-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"09-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"09-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"09-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"10-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"10-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"10-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"10-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","SGS","0"
"10-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","SGS","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"15-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"21-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"21-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"22-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"24-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"24-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","SGS","0"
"24-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"24-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"24-04-2025","GLOBAL","DTG","CLIENTE GLOBAL","HR","KENNA","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"05-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","SGS","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","LH","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","LH","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","SGS","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"06-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"12-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"12-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KOMTAS","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","EROGLU","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HELIOS","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HAAG","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HAAG","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","EROGLU","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","EROGLU","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"20-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"29-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"29-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"29-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"29-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"29-05-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"02-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"03-06-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
