sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"02-04-2025","ORC","5877","LOPES & CALDAS - ENGENHARIA LDA","DB","SC","","21,2"
"02-04-2025","ORC","5877","LOPES & CALDAS - ENGENHARIA LDA","DB",="110194","HELIOS","96"
"02-04-2025","ORC","5877","LOPES & CALDAS - ENGENHARIA LDA","DB",="119365","HELIOS","44,9"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="122920","OSAWA","107,1"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="115854","KENNA","195,5"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="120205","OSAWA","71,4"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="113412","LH","37,2"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="131351","HTK","37,9"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","","0"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","","0"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","","0"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="120433","OSAWA","39,75"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="117364","ROHM","89,8"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","G","","0"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="120013","OSAWA","85,95"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="127867","KENNA","351"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="115500","EROGLU","19"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="113286","LH","117"
"04-06-2025","ORC","1322","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC",="117363","ROHM","89,8"
"05-06-2025","ORC","5874","ELIAS BARROS UNIPESSOAL LDA","OC",="131577","ACCUD","483,9"
"05-06-2025","ORC","5874","ELIAS BARROS UNIPESSOAL LDA","OC","","","0"
"05-06-2025","ORC","5874","ELIAS BARROS UNIPESSOAL LDA","OC",="116424","HELIOS","60960"
"25-06-2025","ORC","1425","IVO-CUTELARIAS, S.A","FL",="122733","NATSU","0"
"14-07-2025","ORC","508","COVILÃN LANEIRA DA COVILHÃ, SA.","HR",="119109","KENNA","140,85"
"14-07-2025","ORC","508","COVILÃN LANEIRA DA COVILHÃ, SA.","HR",="132247","KENNA","135,2"
"14-07-2025","ORC","508","COVILÃN LANEIRA DA COVILHÃ, SA.","HR",="132947","SMOXH","66"
"08-09-2025","ORC","588","ATENA AUTOMAÇÃO INDUSTRIAL, LDA.","HR","P","","4,5"
"08-09-2025","ORC","588","ATENA AUTOMAÇÃO INDUSTRIAL, LDA.","HR",="115098","NUI","56,4"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB",="122144","KENNA","0"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB",="132978","KENNA","230,75"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB",="122145","KENNA","491,74"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB","","","0"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB",="125687","KENNA","71,18"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB","G","","0"
"09-10-2025","ORC","3088","METALÚRGICA DO FOJO, LDA.","DB",="125683","KENNA","71,18"
"14-10-2025","ORC","5247","VINCO VALVULAS, SA","OC",="133356","KENNA","4995"
"20-10-2025","ORC","773","ABER HYDRAULICS, S.A.","VT",="107460","EROGLU","369"
"28-10-2025","ORC","315","JOCAR FÁBRICA MÁQ. JOSÉ OLIVEIRA CARLOS & FºS.,LDA","OC","P","","4,5"
"28-10-2025","ORC","315","JOCAR FÁBRICA MÁQ. JOSÉ OLIVEIRA CARLOS & FºS.,LDA","OC",="100449","OSBORN","40,5"
"07-11-2025","ORC","9388","ÁLVARO FARIA, LDA.","DB","P","","4,5"
"07-11-2025","ORC","9388","ÁLVARO FARIA, LDA.","DB",="129319","BAHCO","39,3"
"26-11-2025","ORC","1110","CARLOS ALBERTO & FILHOS, LDA.","OC",="111469","LH","13,3"
"26-11-2025","ORC","1110","CARLOS ALBERTO & FILHOS, LDA.","OC",="111729","LH","12,2"
"26-11-2025","ORC","1110","CARLOS ALBERTO & FILHOS, LDA.","OC","P","","4,5"
"04-12-2025","ORC","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT",="119794","ROHM","85,41"
"21-01-2026","ENC","4626","JOEL SILVA METAL, LDA","HR",="111932","LI-HSU","1714"
"05-02-2026","ENC","1151","ROLFAFE EQUIPAMENTOS INDUSTRIAIS, LDA.","AB","","","0"
"05-02-2026","ENC","1151","ROLFAFE EQUIPAMENTOS INDUSTRIAIS, LDA.","AB",="109148","FERVI","56,98"
"05-02-2026","ENC","1151","ROLFAFE EQUIPAMENTOS INDUSTRIAIS, LDA.","AB","P","","4,5"
"09-02-2026","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="111465","LH","165"
"09-02-2026","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="100275","OSBORN","22"
"11-02-2026","ENC","5955","AF AZEVEDOS - INDUSTRIA S A","OC",="118298","TIVOLY","0"
"11-02-2026","ENC","5955","AF AZEVEDOS - INDUSTRIA S A","OC","P","","0"
"19-02-2026","ENC","4538","MARTINS ANASTACIO, LDA.","AB",="102991","BAHCO","5,35"
"19-02-2026","ENC","4538","MARTINS ANASTACIO, LDA.","AB",="102913","BAHCO","5,84"
"19-02-2026","ENC","2942","TORMEL TORNEARIA MECÂNICA, LDA.","HR","P","","4,5"
"19-02-2026","ENC","2942","TORMEL TORNEARIA MECÂNICA, LDA.","HR","","","0"
"19-02-2026","ENC","2942","TORMEL TORNEARIA MECÂNICA, LDA.","HR",="131440","OSAWA","71,7"
"13-03-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="129228","YAMAWA","13"
"13-03-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="129232","YAMAWA","18,8"
"13-03-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR","P","","4,5"
"13-03-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="129226","YAMAWA","12,88"
"13-03-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="110350","LH","10,8"
"16-03-2026","ENC","5908","TORCAMES, LDA","HR",="130240","YAMAWA","0"
"16-03-2026","ENC","5908","TORCAMES, LDA","HR","G","","260"
"16-03-2026","ENC","5908","TORCAMES, LDA","HR",="142998","OSAWA","0"
"23-03-2026","ENC","3416","JOSÉ MARIA RAMALHO SILVA, LDA.","VT",="123394","KENNA","93,93"
"24-03-2026","ENC","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="103773","CAFRO","168,7"
"24-03-2026","ENC","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="102787","TIVOLY","31,5"
"13-04-2026","ENC","592","MTA METALÚRGICA PRECISÃO AVEIRENSE, LDA.","HR",="117583","OSAWA","164,8"
"13-04-2026","ENC","592","MTA METALÚRGICA PRECISÃO AVEIRENSE, LDA.","HR",="116553","OSAWA","89"
"13-04-2026","ENC","592","MTA METALÚRGICA PRECISÃO AVEIRENSE, LDA.","HR",="117580","OSAWA","64,8"
"13-04-2026","ENC","1142","METALÚRGICA ANTÓNIO AZEVEDO, LDA.","FL","P","","4,5"
"13-04-2026","ENC","1142","METALÚRGICA ANTÓNIO AZEVEDO, LDA.","FL",="106542","HAIMER","40,1"
"15-04-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="111904","LH","39"
"15-04-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="111341","LH","56,3"
"15-04-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR","P","","4,5"
"15-04-2026","ENC","5084","OLYMPUS MEDICAL PRODUCTS PORTUGAL UNIPESSOAL LDA","HR",="146742","MINIMO","2736"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR","","","0"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="194262","SIMOND","79"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="146456","SIMOND","118,5"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="194262","SIMOND","0"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR","","","0"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="194262","SIMOND","79"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="194262","SIMOND","0"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR","G","","0"
"15-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="146456","SIMOND","118,5"
"16-04-2026","ENC","5084","OLYMPUS MEDICAL PRODUCTS PORTUGAL UNIPESSOAL LDA","HR",="146742","MINIMO","547,2"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133335","KENNA","49,58"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR","","","0"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR","","","0"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133371","KENNA","71,55"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133349","KENNA","63,98"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="119701","KENNA","249,6"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="117832","KENNA","134,23"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133301","KENNA","71,55"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133353","KENNA","46,73"
"21-04-2026","ENC","5134","NUNO MIGUEL MATOS OLIVEIRA","HR",="133297","KENNA","71,55"
"05-05-2026","ENC","3988","NAVIO & SILVA, LDA","OC",="115959","OSBORN","54,4"
"05-05-2026","ENC","3988","NAVIO & SILVA, LDA","OC",="115053","OSBORN","121,7"
"22-05-2026","ENC","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="138035","EROGLU","290"
"22-05-2026","ENC","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","","0"
"22-05-2026","ENC","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="110262","EROGLU","212"
"22-05-2026","ENC","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="138033","EROGLU","286"
"22-05-2026","ENC","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="138028","EROGLU","286"
"25-06-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR","","","0"
"25-06-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="117566","OSAWA","28,4"
"25-06-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="112390","LH","10,2"
"25-06-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="117618","OSAWA","10,5"
"25-06-2026","ENC","4316","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR",="117574","OSAWA","17,2"
"03-07-2026","ENC","4334","HARCANE - INDÚSTRIA DE PORTUGAL UNIPESSOAL, LDA","HR","P","","4,5"
"03-07-2026","ENC","4334","HARCANE - INDÚSTRIA DE PORTUGAL UNIPESSOAL, LDA","HR",="133526","HTK","74"
"03-07-2026","ENC","2668","TECNOGIAL PROJECTOS TECNOLOGIA INDUSTRIAL, LDA.","VT",="103661","JBO","56"
"03-07-2026","ENC","2668","TECNOGIAL PROJECTOS TECNOLOGIA INDUSTRIAL, LDA.","VT","P","","4,5"
"19-01-2026","FPF","5887","PROFACTOR S A","VT",="118713","NUI","29,2"
"19-01-2026","FPF","5887","PROFACTOR S A","VT",="118294","NUI","38,9"
"19-01-2026","FPF","5887","PROFACTOR S A","VT","P","","4,5"
"16-01-2026","FT","1115","PPRR - METAL, LDA.","VT","","","0"
"16-01-2026","FT","1115","PPRR - METAL, LDA.","VT",="105103","HAAG","76,2"
"11-02-2026","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","","0"
"11-02-2026","FT","4967","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC",="119180","KENNA","256"
"11-06-2026","FT","58","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR","","","0"
"11-06-2026","FT","58","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR",="102226","SGS","136,8"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100227","OSBORN","5,6"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102004","JORAN","18"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102010","JORAN","7,6"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100240","OSBORN","9,1"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102008","JORAN","9,8"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="101997","JORAN","3"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100258","OSBORN","11,2"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100336","OSBORN","18,4"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="108299","OSAWA","9,4"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="103146","VOLKEL","84,4"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="108995","HELIOS","11,1"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="118590","VOLKEL","90,2"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100264","OSBORN","10,2"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100276","OSBORN","11"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100317","OSBORN","5,7"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100243","OSBORN","10,2"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100294","OSBORN","12,4"
"30-06-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102001","JORAN","3,5"
"19-03-2026","FTP","1226","CLIENTE 3000","AB",="133424","HTK","14,6"
"19-03-2026","FTP","1226","CLIENTE 3000","AB",="133442","HTK","51,6"
"19-03-2026","FTP","1226","CLIENTE 3000","AB",="133458","HTK","10,2"
"19-03-2026","FTP","1226","CLIENTE 3000","AB",="133563","HTK","75,2"
"19-03-2026","FTP","1226","CLIENTE 3000","AB",="133417","HTK","28,6"
"06-01-2026","ORC","58","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR","P","","4,5"
"06-01-2026","ORC","58","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR",="123399","KENNA","74,75"
"16-01-2026","ORC","5225","NBFILBOLT LDA","FL","KENNAMETAL","KENNA","161,49"
"16-01-2026","ORC","5225","NBFILBOLT LDA","FL","KENNAMETAL","KENNA","30,69"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","","","0"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","KM","","384"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","DESL","","400"
"12-02-2026","ORC","4455","JOÃO & VASCO FABRICO DE MOLDES METÁLICOS UNIP. LDA","DB","TRAB","","2800"
"05-03-2026","ORC","4404","FLEXOCOL FABRICA ARTEFACTOS BORRACHA LDA","VT",="142985","OSAWA","55,2"
"05-03-2026","ORC","4404","FLEXOCOL FABRICA ARTEFACTOS BORRACHA LDA","VT",="145724","OSAWA","13,2"
"05-03-2026","ORC","4404","FLEXOCOL FABRICA ARTEFACTOS BORRACHA LDA","VT","KENNAMETAL","KENNA","32,15"
"13-03-2026","ORC","3555","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT",="114304","LH","151"
"13-03-2026","ORC","3555","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT",="142638","OSAWA","822"
"13-03-2026","ORC","3555","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT",="114304","LH","151"
"13-03-2026","ORC","3555","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT",="142638","OSAWA","205,5"
"13-03-2026","ORC","3555","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT",="114304","LH","75,5"
"04-05-2026","ORC","4937","SFMI COVILHÃ, LDA.","AB",="110865","LH","233,7"
"04-05-2026","ORC","4937","SFMI COVILHÃ, LDA.","AB",="117967","LH","68,2"
"04-05-2026","ORC","4937","SFMI COVILHÃ, LDA.","AB",="120499","OSAWA","28,7"
"21-05-2026","ORC","1340","SODECIA SAFETY & MOBILITY GUARDA, SA","VT",="122040","EROGLU","26"
"21-05-2026","ORC","1340","SODECIA SAFETY & MOBILITY GUARDA, SA","VT","P","","4,5"
"09-06-2026","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","G","","0"
"09-06-2026","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","SIMONDS","SIMOND","210,4"
"09-06-2026","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","SIMONDS","SIMOND","0"
"08-07-2026","ORC","4763","MARFILAR FABRICO ARTIGOS RELIGIOSOS E DECORATIVOS EM MARFINITES LDA","LC",="107631","SGS","14,8"
"08-07-2026","ORC","4763","MARFILAR FABRICO ARTIGOS RELIGIOSOS E DECORATIVOS EM MARFINITES LDA","LC","P","","4,5"
"03-01-2025","ENC","391","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL",="103884","JBO","32,3"
"03-01-2025","ENC","391","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL","P","","4,5"
"03-01-2025","ENC","391","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL","PP",="0","0"
"03-01-2025","ENC","391","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL",="129252","YAMAWA","51,5"
"07-01-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="100264","OSBORN","20"
"07-01-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB","PP",="0","0"
"07-01-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB","P","","4,5"
"07-01-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="100214","OSBORN","12"
"20-01-2025","ENC","4911","CS WIND PORTUGAL, S.A.","OC",="130239","YAMAWA","25,56"
"22-01-2025","ENC","4330","HU MOLDES PARA VIDRO, LDA","FL",="122842","KENNA","85,8"
"22-01-2025","ENC","4330","HU MOLDES PARA VIDRO, LDA","FL","PP",="0","0"
"22-01-2025","ENC","4330","HU MOLDES PARA VIDRO, LDA","FL","P","","4,5"
"22-01-2025","ENC","3300","JOÃO VIEIRA CARVALHO, LDA.","DB","","","0"
"22-01-2025","ENC","3300","JOÃO VIEIRA CARVALHO, LDA.","DB",="119764","KENNA","0"
"29-01-2025","ENC","4465","PROMAQUETES, LDA","OC",="111658","LH","56,8"
"29-01-2025","ENC","4465","PROMAQUETES, LDA","OC",="110864","LH","34"
"29-01-2025","ENC","4465","PROMAQUETES, LDA","OC",="110863","LH","34"
"29-01-2025","ENC","4465","PROMAQUETES, LDA","OC",="108196","BAHCO","269,3"
"17-03-2025","ENC","1226","CLIENTE 3000","AB",="115258","NUI","33,8"
"18-03-2025","ENC","5248","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB",="120580","CIMCOL","297,6"
"10-04-2025","ENC","9376","TORNOVAR, UNIPESSOAL LDA","OC",="117885","HAFSCH","90,25"
"07-05-2025","ENC","4638","COQUIMOLD M J UNIPESSOAL, LDA.","DB",="133633","HTK","27,16"
"07-05-2025","ENC","4638","COQUIMOLD M J UNIPESSOAL, LDA.","DB",="133634","HTK","38,1"
"20-05-2025","ENC","5111","TECLENAJUNCOR, SA.","FL",="114414","ZEUS","61,2"
"20-05-2025","ENC","5111","TECLENAJUNCOR, SA.","FL",="123347","KENNA","142"
"20-05-2025","ENC","5111","TECLENAJUNCOR, SA.","FL",="115116","KENNA","295"
"20-05-2025","ENC","3853","GERVÁSIO ALVES SOLUÇÕES PROD. UNIP., LDA","DB","P","","4,28"
"20-05-2025","ENC","3853","GERVÁSIO ALVES SOLUÇÕES PROD. UNIP., LDA","DB",="111465","LH","58,32"
"03-06-2025","ENC","9264","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","","","0"
"03-06-2025","ENC","9264","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL",="134101","EROGLU","146"
"03-06-2025","ENC","9264","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","G","","0"
"03-06-2025","ENC","9264","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL",="114219","SMOXH","0"
"03-06-2025","ENC","9264","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL",="131491","NATSU","165"
"25-06-2025","ENC","3135","EIQUIPETROL IND. COM. EQUIPAMENTOS MECÂNICOS, LDA.","VT",="103427","KENNA","141,05"
"11-07-2025","ENC","463","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC",="115854","KENNA","166,17"
"11-07-2025","ENC","463","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","","0"
"21-07-2025","ENC","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC",="113156","HELIOS","11,6"
"21-07-2025","ENC","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","P","","4,5"
"18-08-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="103177","VOLKEL","32,7"
"18-08-2025","ENC","751","IRMÃOS SOUSA, SA.","VT","","","0"
"18-08-2025","ENC","751","IRMÃOS SOUSA, SA.","VT",="123855","KENNA","788,8"
"18-08-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="113861","VOLKEL","11,8"
"18-08-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100261","OSBORN","10,5"
"27-08-2025","ENC","308","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB",="120615","CIMCOL","4409,6"
"07-10-2025","ENC","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT",="129226","YAMAWA","25,75"
"07-10-2025","ENC","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT",="106871","JULIA","92,5"
"07-10-2025","ENC","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT",="117832","KENNA","291,75"
"07-10-2025","ENC","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT",="130238","YAMAWA","25,32"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="133149","OSAWA","150"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="118285","OSAWA","138"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="121262","OSAWA","138"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="140430","OSAWA","94,8"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="133150","OSAWA","85"
"10-10-2025","ENC","350","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL",="110602","NATSU","176"
