sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"14-01-2025",="2398","ENC",="114654","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="114859","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="114939","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="4695","ENC",="120288","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","NUI","0"
"14-01-2025",="2760","ENC","PP","NS MÁQUINAS INDUSTRIAIS, LDA.","VT",="0","0"
"14-01-2025",="2760","ENC",="105302","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","0"
"14-01-2025",="2760","ENC","P","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","","0"
"14-01-2025",="2428","ENC","","MOURA, MOUTINHO & MORAIS, SA","VT","","0"
"14-01-2025",="2428","ENC",="116457","MOURA, MOUTINHO & MORAIS, SA","VT","KENNA","0"
"14-01-2025",="2428","ENC","P","MOURA, MOUTINHO & MORAIS, SA","VT","","0"
"14-01-2025",="1601","ENC",="102271","ABER HYDRAULICS, S.A.","VT","SGS","0"
"14-01-2025",="1601","ENC","","ABER HYDRAULICS, S.A.","VT","","0"
"14-01-2025",="1601","ENC",="104279","ABER HYDRAULICS, S.A.","VT","SGS","0"
"15-01-2025",="4685","ENC",="102118","ADVANCEDSTATUS LDA","VT","SGS","0"
"15-01-2025",="4685","ENC",="122150","ADVANCEDSTATUS LDA","VT","LH","0"
"15-01-2025",="1323","ENC","P","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"15-01-2025",="1323","ENC",="130237","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","YAMAWA","0"
"15-01-2025",="1323","ENC","PP","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT",="0","0"
"15-01-2025",="2687","ENC",="108638","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","KENNA","0"
"15-01-2025",="2687","ENC",="106854","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","KENNA","0"
"15-01-2025",="4463","ENC","","STEELVER LDA","VT","","0"
"15-01-2025",="4463","ENC",="123351","STEELVER LDA","VT","KENNA","0"
"15-01-2025",="4463","ENC","P","STEELVER LDA","VT","","0"
"15-01-2025",="4463","ENC","PP","STEELVER LDA","VT",="0","0"
"15-01-2025",="2801","ENC",="119764","ARMANDO SOUSA TEIXEIRA","VT","KENNA","0"
"15-01-2025",="5245","ENC","","SOCIDIAS, S.A.","VT","","0"
"15-01-2025",="5245","ENC",="119479","SOCIDIAS, S.A.","VT","KENNA","0"
"15-01-2025",="5245","ENC",="120778","SOCIDIAS, S.A.","VT","KENNA","0"
"15-01-2025",="5245","ENC",="125253","SOCIDIAS, S.A.","VT","KENNA","0"
"15-01-2025",="5245","ENC",="119911","SOCIDIAS, S.A.","VT","KENNA","0"
"16-01-2025",="4705","ENC",="130256","FLORINDA MARIA ALVES DE BRITO LDA","VT","YAMAWA","0"
"16-01-2025",="4705","ENC","P","FLORINDA MARIA ALVES DE BRITO LDA","VT","","0"
"16-01-2025",="4705","ENC","PP","FLORINDA MARIA ALVES DE BRITO LDA","VT",="0","0"
"17-01-2025",="0002","ENC",="129236","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","YAMAWA","0"
"17-01-2025",="0002","ENC",="123121","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","OSAWA","0"
"17-01-2025",="0002","ENC",="130244","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","YAMAWA","0"
"17-01-2025",="1323","ENC",="130239","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","YAMAWA","0"
"17-01-2025",="1323","ENC",="110511","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","LH","0"
"17-01-2025",="5049","ENC",="110863","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111738","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111911","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111534","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="110511","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111639","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111906","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111628","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="112606","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111626","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="110389","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111643","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC","","PREMIUM MOLD LDA","VT","","0"
"17-01-2025",="5049","ENC",="111730","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111606","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111226","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111642","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="110342","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="110354","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="110865","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111805","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111605","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="5049","ENC",="111908","PREMIUM MOLD LDA","VT","LH","0"
"17-01-2025",="0276","ENC",="130246","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","YAMAWA","0"
"17-01-2025",="0276","ENC",="129224","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","YAMAWA","0"
"17-01-2025",="0276","ENC",="129228","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","YAMAWA","0"
"17-01-2025",="0276","ENC",="130241","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","YAMAWA","0"
"17-01-2025",="0276","ENC",="130237","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","YAMAWA","0"
"17-01-2025",="2689","ENC",="117863","AUTO RIBEIRO, LDA.","VT","NATSU","75"
"17-01-2025",="2689","ENC",="115298","AUTO RIBEIRO, LDA.","VT","SMOXH","27"
"17-01-2025",="2760","ENC",="133722","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","0"
"17-01-2025",="2760","ENC",="131568","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","0"
"17-01-2025",="2760","ENC","","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","","0"
"17-01-2025",="3969","ENC",="110354","BEYOND THE POWER, LDA","VT","LH","0"
"17-01-2025",="3969","ENC","PP","BEYOND THE POWER, LDA","VT",="0","0"
"17-01-2025",="3969","ENC","P","BEYOND THE POWER, LDA","VT","","0"
"20-01-2025",="1365","ENC",="133518","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","KENNA","90"
"20-01-2025",="1365","ENC",="129476","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","YAMAWA","0"
"20-01-2025",="1365","ENC","","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"20-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"20-01-2025",="3555","ENC",="122731","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","NATSU","0"
"20-01-2025",="2689","ENC",="117863","AUTO RIBEIRO, LDA.","VT","NATSU","0"
"20-01-2025",="2689","ENC",="116701","AUTO RIBEIRO, LDA.","VT","SMOXH","0"
"20-01-2025",="2689","ENC",="115298","AUTO RIBEIRO, LDA.","VT","SMOXH","0"
"20-01-2025",="2689","ENC","G","AUTO RIBEIRO, LDA.","VT","","0"
"20-01-2025",="3555","ENC","G","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"20-01-2025",="3555","ENC",="133632","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC","G","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"20-01-2025",="3555","ENC",="133415","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133417","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133533","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133633","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133554","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133634","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133563","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133424","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="3555","ENC",="133442","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","HTK","0"
"20-01-2025",="1743","ENC",="117901","JORGE SILVA RIBEIRO, LDA","VT","OSAWA","0"
"20-01-2025",="1743","ENC",="118582","JORGE SILVA RIBEIRO, LDA","VT","OSAWA","0"
"20-01-2025",="1743","ENC",="107252","JORGE SILVA RIBEIRO, LDA","VT","KENNA","0"
"20-01-2025",="1743","ENC",="119620","JORGE SILVA RIBEIRO, LDA","VT","KENNA","0"
"20-01-2025",="0471","ENC","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"20-01-2025",="0471","ENC",="121356","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"20-01-2025",="0471","ENC",="129230","JOÃO & OLIVEIRA, LDA.","VT","YAMAWA","0"
"20-01-2025",="0471","ENC","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"20-01-2025",="0471","ENC","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"20-01-2025",="0471","ENC",="121898","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="120204","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="130006","JOÃO & OLIVEIRA, LDA.","VT","YAMAWA","0"
"20-01-2025",="0471","ENC",="129232","JOÃO & OLIVEIRA, LDA.","VT","YAMAWA","0"
"20-01-2025",="0471","ENC",="129236","JOÃO & OLIVEIRA, LDA.","VT","YAMAWA","0"
"20-01-2025",="0471","ENC",="120292","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="120214","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="120821","JOÃO & OLIVEIRA, LDA.","VT","KENNA","0"
"20-01-2025",="0471","ENC",="132763","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="133727","JOÃO & OLIVEIRA, LDA.","VT","KENNA","0"
"20-01-2025",="0471","ENC",="133727","JOÃO & OLIVEIRA, LDA.","VT","KENNA","0"
"20-01-2025",="0471","ENC",="120209","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="120210","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="120212","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC",="133726","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","0"
"20-01-2025",="0471","ENC","G","JOÃO & OLIVEIRA, LDA.","VT","","0"
"20-01-2025",="3846","ENC",="117661","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","KENNA","0"
"20-01-2025",="3846","ENC",="121846","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","KENNA","0"
"20-01-2025",="3846","ENC",="117288","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","KENNA","0"
"20-01-2025",="3846","ENC",="106415","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","FERVI","0"
"20-01-2025",="3846","ENC",="109136","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","KENNA","0"
"21-01-2025",="4426","ENC",="133557","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","JORAN","0"
"21-01-2025",="1699","ENC","","ESCOLA ARTÍSTICA DE SOARES DOS REIS","VT","","0"
"21-01-2025",="1699","ENC","","ESCOLA ARTÍSTICA DE SOARES DOS REIS","VT","","0"
"21-01-2025",="1699","ENC",="112922","ESCOLA ARTÍSTICA DE SOARES DOS REIS","VT","HELIOS","0"
"21-01-2025",="1699","ENC",="133732","ESCOLA ARTÍSTICA DE SOARES DOS REIS","VT","HELIOS","0"
"21-01-2025",="1365","ENC",="129477","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","YAMAWA","0"
"21-01-2025",="2689","ENC","G","AUTO RIBEIRO, LDA.","VT","","0"
"21-01-2025",="2689","ENC",="133441","AUTO RIBEIRO, LDA.","VT","SIMOND","0"
"21-01-2025",="2689","ENC",="133441","AUTO RIBEIRO, LDA.","VT","SIMOND","0"
"21-01-2025",="2689","ENC",="133733","AUTO RIBEIRO, LDA.","VT","KENNA","0"
"21-01-2025",="2689","ENC","","AUTO RIBEIRO, LDA.","VT","","0"
"21-01-2025",="2689","ENC",="121359","AUTO RIBEIRO, LDA.","VT","KENNA","0"
"21-01-2025",="1107","ENC",="110351","SERSAN SERRALHARIA SANTOS, LDA.","VT","LH","0"
"21-01-2025",="1107","ENC","PP","SERSAN SERRALHARIA SANTOS, LDA.","VT",="0","0"
"21-01-2025",="1107","ENC",="100284","SERSAN SERRALHARIA SANTOS, LDA.","VT","OSBORN","0"
"21-01-2025",="1107","ENC","P","SERSAN SERRALHARIA SANTOS, LDA.","VT","","0"
"21-01-2025",="3969","ENC",="110354","BEYOND THE POWER, LDA","VT","LH","0"
"21-01-2025",="3969","ENC",="110511","BEYOND THE POWER, LDA","VT","LH","0"
"21-01-2025",="3846","ENC","PP","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT",="0","0"
"21-01-2025",="3846","ENC","P","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","","0"
"21-01-2025",="3846","ENC",="100361","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSBORN","0"
"22-01-2025",="1236","ENC",="111555","VOX ORGANIZAÇÃO INDUSTRIAL GRÁFICA, SA.","VT","LH","0"
"22-01-2025",="0421","ENC",="130237","AM AZEVEDO & MARTINS, LDA.","VT","YAMAWA","0"
"22-01-2025",="0421","ENC",="129232","AM AZEVEDO & MARTINS, LDA.","VT","YAMAWA","0"
"22-01-2025",="0421","ENC",="129239","AM AZEVEDO & MARTINS, LDA.","VT","YAMAWA","0"
"22-01-2025",="0421","ENC",="130239","AM AZEVEDO & MARTINS, LDA.","VT","YAMAWA","0"
"22-01-2025",="0421","ENC","","AM AZEVEDO & MARTINS, LDA.","VT","","0"
"22-01-2025",="0421","ENC",="129224","AM AZEVEDO & MARTINS, LDA.","VT","YAMAWA","0"
"22-01-2025",="3990","ENC",="121210","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","OSAWA","0"
"22-01-2025",="3990","ENC",="120336","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","OSAWA","0"
"22-01-2025",="2398","ENC",="121755","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","0"
"23-01-2025",="2548","ENC",="119039","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","KENNA","0"
"23-01-2025",="2548","ENC","P","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","","0"
"23-01-2025",="2548","ENC","PP","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT",="0","0"
"23-01-2025",="4263","ENC",="133444","VITROSTEEL INDÚSTRIA, LDA","VT","DGARD","825"
"23-01-2025",="4263","ENC","","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"23-01-2025",="1833","ENC",="129947","TPM TECNOLOGIAS PRODUÇÃO MECÂNICA, LDA.","VT","YAMAWA","0"
"23-01-2025",="5827","ENC",="104504","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","CANELA","3,3"
"23-01-2025",="3846","ENC",="103285","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","JETON","2,3"
"23-01-2025",="1470","ENC",="108631","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105836","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105843","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105827","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105835","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105842","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="106728","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105832","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105825","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="106128","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="105829","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="1470","ENC",="106127","JÚLIO NOGUEIRA RODRIGUES & Cª., LDA.","VT","EROGLU","0"
"23-01-2025",="3977","ENC",="112271","SANIANO - SERRALHARIA MECÂNICA, LDA","VT","LH","0"
"23-01-2025",="3977","ENC",="121002","SANIANO - SERRALHARIA MECÂNICA, LDA","VT","OSAWA","0"
"23-01-2025",="0837","ENC",="118300","IRMÃOS SOUSA, SA.","VT","CIMCOL","0"
"23-01-2025",="0837","ENC","","IRMÃOS SOUSA, SA.","VT","","0"
"23-01-2025",="0837","ENC",="118300","IRMÃOS SOUSA, SA.","VT","CIMCOL","0"
"23-01-2025",="0837","ENC","","IRMÃOS SOUSA, SA.","VT","","0"
"23-01-2025",="0837","ENC",="118300","IRMÃOS SOUSA, SA.","VT","CIMCOL","0"
"23-01-2025",="0837","ENC",="118300","IRMÃOS SOUSA, SA.","VT","CIMCOL","0"
"23-01-2025",="0837","ENC","","IRMÃOS SOUSA, SA.","VT","","0"
"23-01-2025",="0837","ENC",="118300","IRMÃOS SOUSA, SA.","VT","CIMCOL","0"
"23-01-2025",="0837","ENC","","IRMÃOS SOUSA, SA.","VT","","0"
"23-01-2025",="4263","ENC",="133444","VITROSTEEL INDÚSTRIA, LDA","VT","DGARD","0"
"23-01-2025",="3472","ENC",="129243","JOAQUIM SOUSA MARTINS, LDA.","VT","YAMAWA","0"
"23-01-2025",="3472","ENC","P","JOAQUIM SOUSA MARTINS, LDA.","VT","","0"
"23-01-2025",="3145","ENC",="110506","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="112210","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="110851","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="111904","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="111911","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="110863","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="3145","ENC",="110390","MOLDACAMPO MOLDES INJECÇÃO PLÁSTICOS, UNIP.,LDA.","VT","LH","0"
"23-01-2025",="0141","ENC",="123394","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","KENNA","132"
"23-01-2025",="0141","ENC",="133752","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","OSAWA","47,4"
"23-01-2025",="0141","ENC",="118579","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","OSAWA","21,6"
"24-01-2025",="1323","ENC","P","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"24-01-2025",="1323","ENC","PP","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT",="0","0"
"24-01-2025",="1323","ENC",="130236","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","YAMAWA","0"
"24-01-2025",="2428","ENC",="100384","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="110348","MOURA, MOUTINHO & MORAIS, SA","VT","LH","0"
"24-01-2025",="2428","ENC","","MOURA, MOUTINHO & MORAIS, SA","VT","","0"
"24-01-2025",="2428","ENC",="113051","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="100527","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="100389","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="100528","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="107530","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","0"
"24-01-2025",="2428","ENC",="110349","MOURA, MOUTINHO & MORAIS, SA","VT","LH","0"
"24-01-2025",="1346","ENC",="114965","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="114877","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="115059","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC","G","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","","0"
"24-01-2025",="1346","ENC","","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","","0"
"24-01-2025",="1346","ENC",="114517","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="114520","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="114516","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="115315","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","FETOOL","0"
"24-01-2025",="1346","ENC",="132741","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","SIMOND","0"
"24-01-2025",="1346","ENC",="132741","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","SIMOND","0"
"24-01-2025",="4256","ENC","","ARTINVOGUE UNIPESSOAL LDA","VT","","0"
"24-01-2025",="4256","ENC",="130310","ARTINVOGUE UNIPESSOAL LDA","VT","YAMAWA","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC",="107782","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","0"
"24-01-2025",="3555","ENC",="107227","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","0"
"24-01-2025",="3902","ENC",="102333","FMP - FLY MECÂNICA DE PRECISÃO, LDA","VT","SGS","0"
"24-01-2025",="0141","ENC",="110348","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","LH","0"
"24-01-2025",="0141","ENC",="123394","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","KENNA","0"
"24-01-2025",="0141","ENC",="111534","JOSÉ MARIA RAMALHO SILVA, LDA.","VT","LH","0"
"24-01-2025",="3555","ENC","SC1","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC",="133036","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","184"
"24-01-2025",="3555","ENC",="122813","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","166,56"
"24-01-2025",="3555","ENC","SC9","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","88,96"
"24-01-2025",="3555","ENC","SC9","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","107,52"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="3555","ENC",="130988","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","352,8"
"24-01-2025",="3555","ENC",="120419","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","64,16"
"24-01-2025",="3555","ENC",="130987","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","176,4"
"24-01-2025",="3555","ENC",="115340","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","OSAWA","276,46"
"24-01-2025",="3555","ENC","G","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"24-01-2025",="1820","ENC","PP","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT",="0","0"
"24-01-2025",="1820","ENC",="104264","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","HAAG","0"
"24-01-2025",="1820","ENC","P","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","","0"
"24-01-2025",="1820","ENC",="103877","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","HAAG","0"
"24-01-2025",="1820","ENC",="104267","SERVENTAR SERVIÇOS, VENTILAÇÃO TRAT. AR, LDA.","VT","HAAG","0"
"27-01-2025",="5222","ENC",="101230","MAINTPHI - MAINTENANCE PHILOSOPHY LDA","VT","FERVI","0"
"27-01-2025",="5222","ENC",="109152","MAINTPHI - MAINTENANCE PHILOSOPHY LDA","VT","KENNA","0"
